bitset_size	ram_usage
0	0.002740
1	0.002812
2	0.002812
3	0.002844
4	0.002856
5	0.002824
6	0.002860
7	0.002812
8	0.002876
9	0.002904
10	0.002936
11	0.002992
12	0.003140
13	0.003352
14	0.003728
15	0.004776
16	0.006700
17	0.010728
18	0.019324
19	0.035552
20	0.068328
21	0.135048
22	0.267088
23	0.532220
24	1.060452
25	2.115144
26	4.202044
27	8.398048
